person_id	full_name	given_name	last_name	gender	elite_institution	graduate_degree	mfa_degree	iowa_mfa_person_id	stegner	role	prize_institution	prize_name	prize_year	prize_genre	prize_type	prize_amount	title_of_winning_book
1137	John Hollander	John	Hollander	male	Columbia University	graduate				winner	Yale University	Bollingen Prize for Poetry	1983	poetry	career	10000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				winner	MacArthur Foundation	MacArthur Fellowship	1990	no genre	career	500000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1999	poetry	career	100000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1998	poetry	career	100000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1997	poetry	career	100000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1996	poetry	career	100000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1995	poetry	career	100000.00	
1137	John Hollander	John	Hollander	male	Columbia University	graduate				judge	Academy of American Poets	Wallace Stevens Award	1994	poetry	career	100000.00	
1195	Jonathanevan Maslow	Jonathanevan	Maslow	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	1988	prose	career	20000.00	
1206	Joseph Campbell	Joseph	Campbell	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1949	no genre	career	10000.00	
1210	Joseph Heller	Joseph	Heller	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1963	no genre	career	10000.00	
1214	Joseph McElroy	Joseph	McElroy	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1977	no genre	career	10000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1974	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1973	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1973	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1972	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1971	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1971	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1970	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1970	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1969	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1968	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1968	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1967	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1966	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1966	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1965	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1965	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1964	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1964	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1963	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1963	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1962	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1961	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1961	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1960	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1959	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1959	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1958	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1958	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1957	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1956	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1956	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1955	poetry	career	35000.00	
1335	L. Quincy Mumford	L. Quincy	Mumford	male	Columbia University	graduate				judge	Library of Congress	Poet Laureate	1954	poetry	career	35000.00	
1429	Louis Simpson	Louis	Simpson	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1976	no genre	career	10000.00	
1429	Louis Simpson	Louis	Simpson	male	Columbia University	graduate				judge	Yale University	Bollingen Prize for Poetry	1977	poetry	career	10000.00	
1431	Louis Zukovsky	Louis	Zukovsky	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1976	no genre	career	10000.00	
1466	M. B. Tolson	M. B.	Tolson	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1966	no genre	career	10000.00	
1541	Mark Van Doren	Mark	Van Doren	male	Columbia University	graduate				winner	Academy of American Poets	Academy of American Poets Fellowship	1967	poetry	career	25000.00	
1541	Mark Van Doren	Mark	Van Doren	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1952	poetry	career	25000.00	
1541	Mark Van Doren	Mark	Van Doren	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1950	poetry	career	25000.00	
1541	Mark Van Doren	Mark	Van Doren	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1949	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1962	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1961	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1960	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1959	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1958	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1957	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1956	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1955	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1954	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1953	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1952	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1950	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1949	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1948	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1947	poetry	career	25000.00	
1599	Max Eastman	Max	Eastman	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1946	poetry	career	25000.00	
1604	Maxwell Geismar	Maxwell	Geismar	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1950	no genre	career	10000.00	
1778	Paul Auster	Paul	Auster	male	Columbia University	graduate				judge	American Academy of Arts and Letters	Arts and Letters Awards	2012	no genre	career	10000.00	
1778	Paul Auster	Paul	Auster	male	Columbia University	graduate				judge	American Academy of Arts and Letters	E. M. Forster Award	2012	no genre	career	10000.00	
1778	Paul Auster	Paul	Auster	male	Columbia University	graduate				judge	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2012	prose	career	20000.00	
1778	Paul Auster	Paul	Auster	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Morton Dauwen Zabel Award	1990	prose	career	10000.00	
1799	Paul West	Paul	West	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Arts and Letters Awards	1985	no genre	career	10000.00	
1799	Paul West	Paul	West	male	Columbia University	graduate				winner	Lannan Foundation	Lannan Award	1993	prose	career	150000.00	
1827	Peter Pouncey	Peter	Pouncey	male	Columbia University	graduate				winner	American Academy of Arts and Letters	Harold D. Vursell Memorial Award	2006	prose	career	20000.00	
1904	Richard Howard	Richard	Howard	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	2000	poetry	career	25000.00	
1904	Richard Howard	Richard	Howard	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1999	poetry	career	25000.00	
1904	Richard Howard	Richard	Howard	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1998	poetry	career	25000.00	
1904	Richard Howard	Richard	Howard	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1997	poetry	career	25000.00	
1904	Richard Howard	Richard	Howard	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1996	poetry	career	25000.00	
1904	Richard Howard	Richard	Howard	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1995	poetry	career	25000.00	
1904	Richard Howard	Richard	Howard	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1994	poetry	career	25000.00	
1904	Richard Howard	Richard	Howard	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1993	poetry	career	25000.00	
1904	Richard Howard	Richard	Howard	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1992	poetry	career	25000.00	
1904	Richard Howard	Richard	Howard	male	Columbia University	graduate				judge	Academy of American Poets	Academy of American Poets Fellowship	1991	poetry	career	25000.00	
